,movieId,title,cls,value_counts
285,1203,12 Angry Men (1957),0.0,17931
289,1304,Butch Cassidy and the Sundance Kid (1969),0.0,17838
292,235,Ed Wood (1994),0.0,17741
296,1641,"Full Monty, The (1997)",0.0,17621
304,163,Desperado (1995),0.0,17167
305,1035,"Sound of Music, The (1965)",0.0,17154
314,3753,"Patriot, The (2000)",0.0,17008
317,4979,"Royal Tenenbaums, The (2001)",0.0,16906
323,2395,Rushmore (1998),0.0,16768
329,4246,Bridget Jones's Diary (2001),0.0,16667
331,1266,Unforgiven (1992),0.0,16627
333,553,Tombstone (1993),0.0,16444
337,48,Pocahontas (1995),0.0,16358
4,2571,"Matrix, The (1999)",1.0,84545
5,260,Star Wars: Episode IV - A New Hope (1977),1.0,81815
6,480,Jurassic Park (1993),1.0,76451
9,1,Toy Story (1995),1.0,68469
10,1210,Star Wars: Episode VI - Return of the Jedi (1983),1.0,66023
11,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1.0,65822
13,589,Terminator 2: Judgment Day (1991),1.0,64258
14,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1.0,63505
16,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",1.0,61883
19,780,Independence Day (a.k.a. ID4) (1996),1.0,58949
20,150,Apollo 13 (1995),1.0,58665
22,1270,Back to the Future (1985),1.0,57492
23,7153,"Lord of the Rings: The Return of the King, The (2003)",1.0,57378
24,5952,"Lord of the Rings: The Two Towers, The (2002)",1.0,56696
31,590,Dances with Wolves (1990),1.0,51877
32,588,Aladdin (1992),1.0,51827
33,380,True Lies (1994),1.0,50864
34,3578,Gladiator (2000),1.0,48666
35,364,"Lion King, The (1994)",1.0,47305
36,4306,Shrek (2001),1.0,46826
42,1580,Men in Black (a.k.a. MIB) (1997),1.0,44287
44,1197,"Princess Bride, The (1987)",1.0,42878
46,595,Beauty and the Beast (1991),1.0,42400
47,1240,"Terminator, The (1984)",1.0,42254
49,1291,Indiana Jones and the Last Crusade (1989),1.0,42043
52,1136,Monty Python and the Holy Grail (1975),1.0,40866
53,1265,Groundhog Day (1993),1.0,40836
54,1097,E.T. the Extra-Terrestrial (1982),1.0,40328
56,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),1.0,39674
57,541,Blade Runner (1982),1.0,39441
58,1214,Alien (1979),1.0,39282
60,367,"Mask, The (1994)",1.0,38699
38,344,Ace Ventura: Pet Detective (1994),2.0,45608
63,597,Pretty Woman (1990),2.0,38504
69,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",2.0,37167
110,357,Four Weddings and a Funeral (1994),2.0,30236
116,39,Clueless (1995),2.0,29422
117,2918,Ferris Bueller's Day Off (1986),2.0,29300
121,1923,There's Something About Mary (1998),2.0,28747
125,2706,American Pie (1999),2.0,28303
142,223,Clerks (1994),2.0,26772
153,141,"Birdcage, The (1996)",2.0,26041
154,1307,When Harry Met Sally... (1989),2.0,26020
155,339,While You Were Sleeping (1995),2.0,25959
164,1080,Monty Python's Life of Brian (1979),2.0,25221
168,19,Ace Ventura: When Nature Calls (1995),2.0,24913
188,1220,"Blues Brothers, The (1980)",2.0,23154
195,2791,Airplane! (1980),2.0,22746
202,104,Happy Gilmore (1996),2.0,22247
203,1485,Liar Liar (1997),2.0,22136
207,3948,Meet the Parents (2000),2.0,21797
228,3977,Charlie's Angels (2000),2.0,20583
231,2700,"South Park: Bigger, Longer and Uncut (1999)",2.0,20341
234,440,Dave (1993),2.0,20214
238,8874,Shaun of the Dead (2004),2.0,19923
252,1230,Annie Hall (1977),2.0,19355
261,1380,Grease (1978),2.0,19077
266,1288,This Is Spinal Tap (1984),2.0,18607
301,1394,Raising Arizona (1987),2.0,17330
306,520,Robin Hood: Men in Tights (1993),2.0,17142
312,2302,My Cousin Vinny (1992),2.0,17015
316,370,Naked Gun 33 1/3: The Final Insult (1994),2.0,16947
387,5669,Bowling for Columbine (2002),3.0,14864
575,246,Hoop Dreams (1994),3.0,11485
652,8622,Fahrenheit 9/11 (2004),3.0,10409
870,2064,Roger & Me (1989),3.0,8087
1052,162,Crumb (1994),3.0,6547
1586,1147,When We Were Kings (1996),3.0,4084
1639,34072,"March of the Penguins (Marche de l'empereur, La) (2005)",3.0,3887
1753,45950,"Inconvenient Truth, An (2006)",3.0,3505
1860,1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),3.0,3231
1866,6331,Spellbound (2002),3.0,3212
1927,7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",3.0,3085
1942,1189,"Thin Blue Line, The (1988)",3.0,3042
1943,2677,Buena Vista Social Club (1999),3.0,3041
2258,2859,Stop Making Sense (1984),3.0,2452
2288,80906,Inside Job (2010),3.0,2391
2341,3007,American Movie (1999),3.0,2289
15,50,"Usual Suspects, The (1995)",4.0,62180
25,47,Seven (a.k.a. Se7en) (1995),4.0,55240
26,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.0,54846
30,2762,"Sixth Sense, The (1999)",4.0,52270
39,648,Mission: Impossible (1996),4.0,45064
43,4226,Memento (2000),4.0,43739
67,1089,Reservoir Dogs (1992),4.0,37331
89,5445,Minority Report (2002),4.0,33163
95,1617,L.A. Confidential (1997),4.0,32553
109,5418,"Bourne Identity, The (2002)",4.0,30822
3271,122896,Pirates of the Caribbean: Dead Men Tell No Tales (2017),5.0,1370
4318,141866,Green Room (2015),5.0,829
5110,166024,Whiplash (2013),5.0,594
5788,156605,Paterson,5.0,458
6005,172591,The Godfather Trilogy: 1972-1990 (1992),5.0,421
6050,138212,Spectral (2016),5.0,415
7113,183869,Hereditary (2018),5.0,282
7967,167570,The OA,5.0,213
8009,142456,The Brand New Testament (2015),5.0,211
8057,143387,Pitch Perfect 3 (2017),5.0,207
8487,176601,Black Mirror,5.0,180
8501,122888,Ben-hur (2016),5.0,179
8919,171495,Cosmos,5.0,157
9596,170745,13 reasons why,5.0,129
0,318,"Shawshank Redemption, The (1994)",6.0,97999
2,296,Pulp Fiction (1994),6.0,92406
3,593,"Silence of the Lambs, The (1991)",6.0,87899
12,2959,Fight Club (1999),6.0,65678
17,858,"Godfather, The (1972)",6.0,60904
21,457,"Fugitive, The (1993)",6.0,58031
27,608,Fargo (1996),6.0,54500
28,592,Batman (1989),6.0,54448
37,377,Speed (1994),6.0,46475
41,58559,"Dark Knight, The (2008)",6.0,44741
50,79132,Inception (2010),6.0,41475
51,165,Die Hard: With a Vengeance (1995),6.0,41244
55,1036,Die Hard (1988),6.0,40284
59,1221,"Godfather: Part II, The (1974)",6.0,38875
73,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),6.0,36504
77,1213,Goodfellas (1990),6.0,35934
79,6874,Kill Bill: Vol. 1 (2003),6.0,35659
83,349,Clear and Present Danger (1994),6.0,34547
84,2329,American History X (1998),6.0,34110
86,4963,Ocean's Eleven (2001),6.0,33429
90,3147,"Green Mile, The (1999)",6.0,33140
92,111,Taxi Driver (1976),6.0,32885
96,1206,"Clockwork Orange, A (1971)",6.0,32436
100,33794,Batman Begins (2005),6.0,32027
103,778,Trainspotting (1996),6.0,31545
112,7438,Kill Bill: Vol. 2 (2004),6.0,29990
114,1732,"Big Lebowski, The (1998)",6.0,29805
118,292,Outbreak (1995),6.0,28986
120,5989,Catch Me If You Can (2002),6.0,28798
124,6,Heat (1995),6.0,28683
